ID	NGLSDA label	TYPE	Definition	Definition Source	Editors Notes
ID	LABEL	TYPE	A IAO:0000115	>A IAO:0000119	A IAO:0000116
http://purl.obolibrary.org/obo/ENVO_00003919	research station	CLASS
http://purl.obolibrary.org/obo/ENVO_01001406	laboratory facility	CLASS
obo:SLSO_1000000	International Space Station	obo:SLSO_0000051			
obo:SLSO_1000001	Aquarius	'research station'	"A fully equipped underwater laboratory that includes several components. The Aquarius habitat module is an 82-ton double-lock pressure vessel that measures approximately 14-meters long by 3-meters in diameter. Scientists live and work inside the habitat when they are not on excursions, diving outside on the reefs. Entry is through the 20 m3 wet porch, which contains an open moon pool, dive equipment storage areas, and hot water heater and shower. The Aquarius module has two main compartments. The 14-m3 entry lock, contains bench space for computers and experiments, power equipment, life support controls, small viewports and bathroom facilities. The largest living space is the 40-m3 main lock; it includes sleeping facilities for the six-person crew, computer work stations, two large viewports, kitchen facilities that include a microwave, instant hot water dispenser, refrigerator, sink, dining and work areas. The main lock also contains life support controls, so both the entry and main locks can be independently pressurized.  Several similarities exist between the International Space Station (ISS) and Aquarius. The Aquarius habitat is remarkably similar in size to the space station modules, and mission operations are coordinated remotely via a mission control center located nine miles (12 km) away in Key Largo. In addition, space walking techniques, performed under the guidance of the mission control center, are employed under water."		
obo:SLSO_1000002	Atlantis	obo:SLSO_0000051			
obo:SLSO_1000003	Challenger	obo:SLSO_0000051			
obo:SLSO_1000004	Columbia	obo:SLSO_0000051			
obo:SLSO_1000005	Cygnus	obo:SLSO_0000051			
obo:SLSO_1000006	Discovery	obo:SLSO_0000051			
obo:SLSO_1000007	Dragon	obo:SLSO_0000051			
obo:SLSO_1000008	Endeavour	obo:SLSO_0000051			
obo:SLSO_1000009	Foton-M2	obo:SLSO_0000051			
obo:SLSO_1000010	Foton-M3	obo:SLSO_0000051			
obo:SLSO_1000011	Mercury-Atlas 5	obo:SLSO_0000051			
obo:SLSO_1000012	Mercury-Atlas 6	obo:SLSO_0000051			
obo:SLSO_1000013	Mercury-Atlas 7	obo:SLSO_0000051			
obo:SLSO_1000014	Mercury-Atlas 8	obo:SLSO_0000051			
obo:SLSO_1000015	Mercury-Atlas 9	obo:SLSO_0000051			
obo:SLSO_1000016	Mercury-Redstone 2	obo:SLSO_0000051			
obo:SLSO_1000017	Mercury-Redstone 3	obo:SLSO_0000051			
obo:SLSO_1000018	Mercury-Redstone 4	obo:SLSO_0000051			
obo:SLSO_1000019	Minotaur IV	obo:SLSO_0000051			
obo:SLSO_1000020	Mir Space Station	obo:SLSO_0000051			
obo:SLSO_1000021	Saturn 1B	obo:SLSO_0000051			
obo:SLSO_1000022	Saturn V	obo:SLSO_0000051			
obo:SLSO_1000023	Scout Satellite	obo:SLSO_0000051			
obo:SLSO_1000024	Shuttle	obo:SLSO_0000051			
obo:SLSO_1000025	Soyuz	obo:SLSO_0000051			
obo:SLSO_1000026	Thor Delta	obo:SLSO_0000051			
obo:SLSO_1000027	Titan II	obo:SLSO_0000051			
obo:SLSO_1000028	Vostok	obo:SLSO_0000051			
obo:SLSO_1000029	Vostok (modified)	obo:SLSO_0000051			
obo:SLSO_1100000	Mars 500 Chamber	ENVO:00000469			
obo:SLSO_1100001	MEDES Space Clinic	ENVO:00000469			
obo:SLSO_1100002	NASA Ames Research Center (ARC)	ENVO:00000469			
obo:SLSO_1100003	NASA Johnson Space Center (JSC)	ENVO:00000469			
obo:SLSO_1100004	Variable Pressure Chamber	ENVO:00000469			
obo:SLSO_1100005	UTMB FARU	ENVO:00000469			
obo:SLSO_1100006	UTMB GCRC	ENVO:00000469			
obo:SLSO_1100007	NEK	ENVO:00000469	"The NEK facility is located at the Institute of Biomedical Problems (IBMP) at the Russian Academy of Sciences in Moscow, Russia. It is a multi-compartment, pressurized facility that is used to capture subjects' emotional and mental state in long-duration isolated and confined environment to advance understanding of behavioral risks associated with this type of spaceflight analog. Subjects are physically isolated and have limited communication to the outside world. This enables subjects to feel as if they are in an actual spaceflight environment. The two areas of study are behavioral health and biochemistry, which will monitor subjects’ psychological health and cortisol levels, respectively."		
obo:SLSO_1100008	envihab	ENVO:00000469	":envihab is a state-of-the-art research facility located in Cologne, Germany."		
obo:SLSO_1100009	HERA	ENVO:00000469	"The HERA facility is located at the Johnson Space Center in Houston, Texas and consists of a unique three-story closed habitat that is designed to serve as an analog for isolation, confinement, and remote conditions in exploration scenarios. Subjects’ emotional and mental states in a short-duration, isolated, and confined environment are captured to advance understanding of behavioral risks associated with this type of spaceflight analog. The two areas of study are behavioral health and biochemistry, which monitor subjects’ psychological health and cortisol levels, respectively. "		
