ID	NGLSDA label	TYPE	SubClass Of	Definition	Definition Source	Editors Notes				
ID	LABEL	TYPE	SC % SPLIT=|	A IAO:0000115	>A IAO:0000119	A IAO:0000116				
obo:SLSO_0000001	operates	Object property								
obo:SLSO_0000002	operatedBy	Object property								
obo:SLSO_0000003	managedAt	Object property								
obo:SLSO_0000004	managed	Object property								
obo:SLSO_0000005	hasGeneticType	Object property								
obo:SLSO_0000006	isGeneticTypeOf	Object property								
obo:SLSO_0000007	depicts	Object property								
obo:SLSO_0000008	depictedIn	Object property								
obo:SLSO_0000011	fundedBy	Object property								
obo:SLSO_0000012	funded	Object property								
obo:SLSO_0000013	implements	Object property								
obo:SLSO_0000014	implementedBy	Object property								
obo:SLSO_0000015	owned by	Object property								
obo:SLSO_0000016	owns	Object property								
obo:SLSO_0000017	investigates	Object property								
obo:SLSO_0000018	investigatedBy	Object property								
obo:SLSO_0000033	biospecimen	CLASS	OBI:0001479|specimen	"Any material sample taken from a biological entity for testing, diagnostic, propagation, treatment or research purposes, including a sample obtained from a living organism or taken from the biological object after halting of all its life functions. Biospecimen can contain one or more components including but not limited to cellular molecules, cells, tissues, organs, body fluids, embryos, and body excretory products"	Modified from NCIT: http://purl.obolibrary.org/obo/NCIT_C70699	Note that any whole entity cannot be a biospecimen				
obo:SLSO_0000029	image (LSDA)	CLASS	('part of' some 'photo gallery')|(depicts some personnel)|IAO:0000101	"A document that is an affine projection to a two dimensional surface, of EM spectrum radiation or measurements of some quality of an entity or entities repeated at regular intervals across a spatial range (where the measurements are represented as color and luminosity on the projected  surface.)"	NCI Metathesaurus (nih.gov)	Modified from IAO image definition and document relationship.				
obo:SLSO_0000036	component	CLASS	http://purl.obolibrary.org/obo/SLSO_0000037|('part of' some hardware)	An item of hardware that is a part of another item of hardware.	Loosely derived from NCIT					
obo:SLSO_0000021	space life sciences dataset	CLASS	'data product'|IAO:0000100|('owned by' some personnel)|http://purl.obolibrary.org/obo/T4FS_0000347	A data product that is an aggregate of data items of the same type that have something in common. Averages and distributions can be determined for data sets.	Derived from http://purl.obolibrary.org/obo/IAO_0000100					
obo:SLSO_0000035	dataset file	CLASS	IAO:0000027|'part of' some 'space life sciences dataset'	A set of related data (either written or electronic) and is a part of a dataset	Derived from http://purl.obolibrary.org/obo/NCIT_C42883					
obo:SLSO_0000028	LSDA document	CLASS	http://purl.obolibrary.org/obo/SDDO_3000109	"NCIt Definition: A physical object, or electronic counterpart, that is characterized by containing writing which is meant to be human-readable."	for NCit:  https://www.ontobee.org/ontology/NCIT?iri=http://purl.obolibrary.org/obo/NCIT_C19498https://ncimetathesaurus.nci.nih.gov/ncimbrowser/ConceptReport.jsp?dictionary=NCI%20Metathesaurus&code=CL414404	" ""By this definition no binary files are documents (we assume they become dataset files in NGLSDA)"""				
