Level	Rule Name	Subject	Property	Value
ERROR	deprecated_boolean_datatype	is-aggregate-of	owl:deprecated	true@en
ERROR	deprecated_boolean_datatype	environmental study	owl:deprecated	A owl:deprecated
ERROR	deprecated_boolean_datatype	therapeutics study	owl:deprecated	A owl:deprecated
ERROR	deprecated_boolean_datatype	nuclear accident study	owl:deprecated	A owl:deprecated
ERROR	deprecated_boolean_datatype	biological process	owl:deprecated	owl:deprecated
ERROR	deprecated_boolean_datatype	cellular process	owl:deprecated	owl:deprecated
ERROR	deprecated_boolean_datatype	unplanned naturally occurring radiation exposure	owl:deprecated	TRUE
ERROR	deprecated_boolean_datatype	irradiation	owl:deprecated	TRUE
ERROR	deprecated_boolean_datatype	miligray per second	owl:deprecated	TRUE
ERROR	deprecated_boolean_datatype	radiation quality	owl:deprecated	TRUE
ERROR	deprecated_class_reference	BBS	rdfs:subClassOf	Phone
ERROR	deprecated_class_reference	Car	rdfs:subClassOf	Phone
ERROR	deprecated_class_reference	Dom	rdfs:subClassOf	Type
ERROR	deprecated_class_reference	ISDN	rdfs:subClassOf	Type
ERROR	deprecated_class_reference	Internet	rdfs:subClassOf	Type
ERROR	deprecated_class_reference	Intl	rdfs:subClassOf	Type
ERROR	deprecated_class_reference	Label	rdfs:subClassOf	Type
ERROR	deprecated_class_reference	Modem	rdfs:subClassOf	Phone
ERROR	deprecated_class_reference	Msg	rdfs:subClassOf	Phone
ERROR	deprecated_class_reference	PCS	rdfs:subClassOf	Phone
ERROR	deprecated_class_reference	Parcel	rdfs:subClassOf	Type
ERROR	deprecated_class_reference	Postal	rdfs:subClassOf	Type
ERROR	deprecated_class_reference	Pref	rdfs:subClassOf	Type
ERROR	deprecated_class_reference	X400	rdfs:subClassOf	Type
ERROR	duplicate_label	データセット	label	データセット@ja
ERROR	duplicate_label	データセット	label	データセット@ja
ERROR	duplicate_label	Record di catalogo	label	カタログ・レコード@ja
ERROR	duplicate_label	záznam	label	カタログ・レコード@ja
ERROR	duplicate_label	データセット	label	قائمة بيانات@ar
ERROR	duplicate_label	データセット	label	قائمة بيانات@ar
ERROR	duplicate_label	Record di catalogo	label	سجل@ar
ERROR	duplicate_label	záznam	label	سجل@ar
ERROR	duplicate_label	unplanned naturally occurring radiation exposure	label	unplanned naturally occurring radiation exposure
